region,region_weight
Americas,37.977900000000005
United States,35.463499999999996
Greater Europe,11.6481
Eurozone,7.471500000000002
Greater Asia,5.280499999999999
Emerging Asia,4.9485
Europe - ex Euro,2.501
Canada,2.0295
United Kingdom,1.6546
Latin America,0.4849
Japan,0.2708
Developed Asia,0.061200000000000004
Middle East,0.020999999999999998
Australasia,0.0
Emerging Europe,0.0
