asset_class,weight
US Large Cap Value,0.162
US Large Cap Growth,0.163
US Small Cap Value,0.022
US Small Cap Growth,0.022
Emerging Markets,0.03
Intl Developed ex-US Market,0.299
Total US Bond Market,0.077
Global Bonds (Unhedged),0.224
